Title,Artist,Minutes
"Lost, Season 3",Lost,1177
"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),1170
"Lost, Season 1",Lost,1080
"Lost, Season 2",Lost,1054
"Heroes, Season 1",Heroes,996
