Name (CTZ),Age Group,Bib Number,"City, State",Short,05K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish
"Tura Abdiwak, Seifu (ETH)",20-24,3,Iseo,ST,00:14:43,00:29:15,00:44:21,00:59:13,01:02:29,01:14:42,01:30:06,01:45:01,01:59:44,02:06:12
"Rupp, Galen (USA)",35-39,9,Portland,GR,00:14:43,00:29:25,00:44:23,00:59:24,01:02:40,01:14:44,01:30:07,01:45:02,01:59:53,02:06:35
"Kiptanui, Eric (KEN)",30-34,7,Iten,EK,00:14:43,00:29:17,00:44:21,00:59:13,01:02:29,01:14:42,01:30:06,01:45:01,02:00:05,02:06:51
"Suzuki, Kengo (JPN)",25-29,5,Chiba City Chiba,KS,00:14:44,00:29:16,00:44:22,00:59:15,01:02:30,01:14:44,01:30:07,01:45:30,02:01:48,02:08:50
"Tamru Aredo, Shifera (ETH)",20-24,6,Iseo,ST,00:14:36,00:29:15,00:44:06,00:59:10,01:02:29,01:14:43,01:30:08,01:45:59,02:02:16,02:09:39
