negative,positive
897.0,661.0
9373.0,10162.0
32.0,24.0
1108.0,420.0
12.0,9.0
535.0,784.0
834.0,717.0
150.0,100.0
167.0,263.0
3220.0,2791.0
67.0,67.0
2556.0,3366.0
503.0,617.0
48.0,53.0
685.0,335.0
31.0,56.0
738.0,136.0
84.0,38.0
10.0,5.0
42.0,50.0
29.0,59.0
72.0,83.0
291.0,228.0
2957.0,4132.0
344.0,434.0
553.0,396.0
6.0,1.0
1782.0,1760.0
21.0,33.0
99.0,118.0
80.0,93.0
54.0,56.0
29.0,30.0
408.0,533.0
38.0,53.0
51.0,9.0
13.0,29.0
47.0,50.0
19.0,23.0
1224.0,1257.0
53.0,73.0
32.0,69.0
1.0,0.0
688.0,1016.0
302.0,423.0
6.0,4.0
1949.0,2063.0
33.0,19.0
2.0,2.0
28.0,15.0
51.0,40.0
43.0,76.0
269.0,623.0
3766.0,3826.0
559.0,523.0
679.0,433.0
27.0,25.0
1000.0,762.0
25.0,47.0
143.0,114.0
351.0,187.0
97.0,77.0
95.0,57.0
488.0,269.0
12518.0,9580.0
618.0,579.0
165.0,181.0
116.0,63.0
7.0,18.0
4524.0,4122.0
302.0,232.0
4298.0,4251.0
745.0,829.0
139.0,82.0
221.0,222.0
681.0,757.0
78.0,79.0
595.0,468.0
122.0,95.0
728.0,870.0
3.0,1.0
318.0,485.0
160.0,96.0
833.0,389.0
91.0,129.0
715.0,654.0
1755.0,1738.0
152.0,98.0
757.0,688.0
2339.0,1685.0
459.0,492.0
1678.0,1225.0
559.0,432.0
842.0,803.0
1201.0,1271.0
135.0,130.0
1.0,0.0
3.0,2.0
906.0,1138.0
257.0,367.0
380.0,248.0
18.0,15.0
182.0,172.0
22.0,49.0
1628.0,1603.0
223.0,241.0
3432.0,3785.0
24.0,35.0
916.0,750.0
969.0,852.0
574.0,534.0
5.0,4.0
59.0,113.0
362.0,282.0
275.0,281.0
12.0,5.0
2030.0,1772.0
1186.0,984.0
6512.0,6774.0
56.0,66.0
293.0,190.0
303.0,374.0
971.0,834.0
1.0,0.0
3.0,2.0
376.0,326.0
55.0,84.0
1.0,2.0
1831.0,1826.0
213.0,30.0
1.0,0.0
25.0,36.0
7.0,4.0
623.0,281.0
4.0,1.0
17.0,25.0
282.0,327.0
64.0,105.0
7.0,2.0
1305.0,956.0
3.0,0.0
160.0,249.0
65.0,56.0
16.0,39.0
173.0,286.0
77.0,256.0
129.0,505.0
940.0,1060.0
517.0,423.0
605.0,600.0
1390.0,1064.0
125.0,77.0
1312.0,3238.0
223.0,126.0
9.0,27.0
1644.0,1537.0
2.0,3.0
18.0,6.0
1021.0,809.0
2713.0,2982.0
36.0,27.0
145.0,47.0
20.0,16.0
222.0,147.0
24.0,11.0
148.0,101.0
76.0,83.0
113.0,187.0
77.0,38.0
175.0,436.0
891.0,766.0
186.0,162.0
199.0,211.0
1412.0,1389.0
494.0,617.0
114.0,124.0
495.0,500.0
638.0,396.0
2111.0,2386.0
93.0,128.0
3732.0,953.0
740.0,410.0
30.0,29.0
928.0,827.0
18.0,7.0
40.0,57.0
11.0,11.0
194.0,191.0
3084.0,3298.0
4.0,0.0
41.0,38.0
73.0,26.0
43.0,54.0
